Oz40MW,siemens415W,siemens450W,aurecon1MW
0.916,0.564163528,0.565866096,0.892184
0.916,0.565377857,0.56698459,0.892184
0.916,0.566592186,0.568103084,0.890352
0.916,0.567806516,0.569221578,0.892184
0.916,0.569020845,0.570340072,0.892184
0.916,0.552939104,0.553989808,0.892184
0.916,0.536857362,0.537639544,0.892184
0.916,0.52077562,0.52128928,0.876612
0.916,0.504693879,0.504939015,0.869284
0.916,0.488612137,0.488588751,0.876612
0.916,0.472530396,0.472238487,0.863788
0.916,0.462706919,0.462287875,0.877528
0.916,0.452883442,0.452337264,0.87936
0.916,0.443059965,0.442386652,0.884856
0.916,0.433236488,0.43243604,0.877528
0.916,0.423413011,0.422485428,0.868368
0.916,0.413589535,0.412534816,0.863788
0.916,0.395918303,0.394838212,0.855544
0.886552432,0.37824707,0.377141608,0.852796
0.856566256,0.360575838,0.359445004,0.844552
0.825074176,0.342904606,0.3417484,0.830812
0.78937216,0.325233374,0.324051796,0.822568
0.756807444,0.307562142,0.306355192,0.807912
0.72173472,0.283463578,0.281616081,0.779516
0,0.259365014,0.25687697,0.697076
0,0.235266449,0.232137859,0.6183
0,0.211167885,0.207398748,0.533112
0,0.187069321,0.182659636,0.458916
0,0.162970757,0.157920525,0.358156
0,0.136898527,0.132882416,0.278464
0,0.110826298,0.107844307,0.202436
0,0.084754068,0.082806198,0.11908
0,0.058681839,0.05776809,0.051296
0,0.032609609,0.032729981,0.000916
0,0.00653738,0.007691872,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.000976045,0.001763153,0.001832
0,0.021963807,0.022011031,0.038472
0,0.04295157,0.042258909,0.097096
0,0.063939333,0.062506787,0.163964
0,0.084927096,0.082754664,0.239992
0,0.105914859,0.103002542,0.3206
0,0.126902621,0.12325042,0.41678
0,0.168214953,0.165016325,0.482732
0,0.209527286,0.206782231,0.584408
0,0.250839618,0.248548136,0.657688
0,0.29215195,0.290314042,0.761196
0,0.333464282,0.332079947,0.798752
0,0.374776614,0.373845853,0.81982
0.713828724,0.420231644,0.41964344,0.841804
0.750600628,0.465686673,0.465441028,0.858292
0.785977464,0.511141703,0.511238616,0.862872
0.818786752,0.556596732,0.557036204,0.8702
0.85072126,0.602051761,0.602833792,0.880276
0.884403496,0.647506791,0.64863138,0.885772
0.915345976,0.664057957,0.66086216,0.886688
0.916,0.680609124,0.67309294,0.892184
0.916,0.697160291,0.68532372,0.892184
0.916,0.713711457,0.6975545,0.892184
0.916,0.730262624,0.70978528,0.892184
0.916,0.746813791,0.72201606,0.892184
0.916,0.746813663,0.72113289,0.892184
0.916,0.746813535,0.720249719,0.892184
0.916,0.746813407,0.719366549,0.892184
0.916,0.74681328,0.718483378,0.892184
0.916,0.746813152,0.717600207,0.892184
0.916,0.746813024,0.716717037,0.892184
0.916,0.730637919,0.706084524,0.892184
0.916,0.714462814,0.695452011,0.892184
0.916,0.698287709,0.684819499,0.892184
0.916,0.682112604,0.674186986,0.892184
0.916,0.665937499,0.663554473,0.892184
0.916,0.649762394,0.65292196,0.892184
0.916,0.642874395,0.645793926,0.890352
0.916,0.635986396,0.638665892,0.887604
0.916,0.629098397,0.631537858,0.892184
0.916,0.622210398,0.624409824,0.892184
0.916,0.615322399,0.61728179,0.892184
0.916,0.6084344,0.610153756,0.890352
0.916,0.601836003,0.603351033,0.88852
0.916,0.595237606,0.59654831,0.882108
0.916,0.58863921,0.589745587,0.866536
0.916,0.582040813,0.582942864,0.85188
0.916,0.575442416,0.576140141,0.872032
0.916,0.56884402,0.569337418,0.848216
0.916,0.547194864,0.547487441,0.853712
0.916,0.525545709,0.525637464,0.85188
0.916,0.503896554,0.503787487,0.8473
0.916,0.482247399,0.48193751,0.850964
0.916,0.460598243,0.460087533,0.849132
0.916,0.438949088,0.438237556,0.837224
0.901584908,0.419837567,0.419060871,0.844552
0.881396268,0.400726047,0.399884185,0.823484
0.840561904,0.381614526,0.380707499,0.809744
0.807382552,0.362503006,0.361530813,0.805164
0.778214364,0.343391485,0.342354127,0.785012
0.74281188,0.324279965,0.323177441,0.761196
0.706737052,0.292871814,0.291391792,0.722724
0,0.261463663,0.259606143,0.640284
0,0.230055512,0.227820494,0.575248
0,0.198647362,0.196034845,0.479984
0,0.167239211,0.164249197,0.390216
0,0.13583106,0.132463548,0.312356
0,0.113714555,0.111068093,0.239076
0,0.09159805,0.089672638,0.174956
0,0.069481544,0.068277184,0.103508
0,0.047365039,0.046881729,0.043968
0,0.025248534,0.025486274,0
0,0.003132028,0.004090819,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.010421874,0.011636992,0.000916
0,0.068151369,0.065494418,0.03664
0,0.125880864,0.119351844,0.088852
0,0.183610359,0.17320927,0.144728
0,0.241339853,0.227066697,0.207016
0,0.299069348,0.280924123,0.2748
0,0.356798843,0.334781549,0.367316
0,0.41373511,0.395576698,0.438764
0,0.470671377,0.456371847,0.524868
0,0.527607644,0.517166996,0.6183
0,0.584543911,0.577962145,0.701656
0,0.641480178,0.638757294,0.766692
0,0.698416444,0.699552443,0.79234
0.708715612,0.706482345,0.704457617,0.817072
0.745296988,0.714548245,0.70936279,0.831728
0.77885648,0.722614145,0.714267964,0.846384
0.812165904,0.730680046,0.719173138,0.858292
0.845444184,0.738745946,0.724078312,0.86562
0.879044896,0.746811846,0.728983486,0.872032
0.909469836,0.746811853,0.728060827,0.880276
0.916,0.746811859,0.727138167,0.88394
0.916,0.746811865,0.726215508,0.88852
0.916,0.746811871,0.725292849,0.892184
0.916,0.746811878,0.724370189,0.892184
0.916,0.746811884,0.72344753,0.892184
0.916,0.734870715,0.715759313,0.892184
0.916,0.722929545,0.708071096,0.892184
0.916,0.710988376,0.700382879,0.892184
0.916,0.699047207,0.692694662,0.892184
0.916,0.687106038,0.685006445,0.892184
0.916,0.675164869,0.677318228,0.892184
0.916,0.676241764,0.678631616,0.892184
0.916,0.677318659,0.679945005,0.890352
0.916,0.678395554,0.681258393,0.886688
0.916,0.679472449,0.682571781,0.885772
0.916,0.680549344,0.683885169,0.88394
0.916,0.681626239,0.685198558,0.881192
0.916,0.676450637,0.679764131,0.877528
0.916,0.671275034,0.674329705,0.878444
0.916,0.666099432,0.668895278,0.885772
0.916,0.660923829,0.663460852,0.882108
0.916,0.655748227,0.658026425,0.877528
0.916,0.650572624,0.652591999,0.878444
0.916,0.63859847,0.640366159,0.877528
0.916,0.626624315,0.628140319,0.880276
0.916,0.614650161,0.61591448,0.863788
0.916,0.602676006,0.60368864,0.850964
0.916,0.590701852,0.5914628,0.858292
0.916,0.578727697,0.57923696,0.855544
0.916,0.575562939,0.576014649,0.852796
0.916,0.572398181,0.572792338,0.855544
0.916,0.569233422,0.569570027,0.849132
0.916,0.566068664,0.566347717,0.832644
0.916,0.562903906,0.563125406,0.834476
0.916,0.559739148,0.559903095,0.832644
0.902578768,0.531084509,0.531137412,0.825316
0.870335568,0.50242987,0.50237173,0.816156
0.839235536,0.47377523,0.473606048,0.791424
0.801412064,0.445120591,0.444840365,0.777684
0.76918352,0.416465952,0.416074683,0.747456
0.7311283,0.387811313,0.387309001,0.726388
0.697839944,0.357065356,0.355275314,0.708984
0,0.326319398,0.323241628,0.6412
0,0.295573441,0.291207942,0.546852
0,0.264827483,0.259174255,0.458
0,0.234081526,0.227140569,0.372812
0,0.203335568,0.195106882,0.291288
0,0.170353767,0.163678513,0.216176
0,0.137371965,0.132250144,0.147476
0,0.104390164,0.100821775,0.090684
0,0.071408363,0.069393406,0.039388
0,0.038426561,0.037965037,0
0,0.00544476,0.006536668,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.007548083,0.008657318,0.000916
0,0.049684217,0.048328203,0.037556
0,0.091820351,0.087999088,0.088852
0,0.133956485,0.127669973,0.14656
0,0.176092619,0.167340858,0.216176
0,0.218228753,0.207011744,0.294952
0,0.260364887,0.246682629,0.388384
0,0.313309335,0.301943465,0.460748
0,0.366253783,0.3572043,0.533112
0,0.419198231,0.412465136,0.635704
0,0.472142679,0.467725972,0.68242
0,0.525087127,0.522986808,0.754784
0,0.578031574,0.578247644,0.776768
0.706558432,0.606161274,0.603950628,0.803332
0.742559064,0.634290973,0.629653612,0.817988
0.775513996,0.662420673,0.655356597,0.837224
0.81078824,0.690550372,0.681059581,0.850048
0.843820116,0.718680072,0.706762566,0.857376
0.875751876,0.746809771,0.73246555,0.86104
0.90698656,0.746809821,0.73246555,0.86562
0.916,0.746809871,0.73246555,0.869284
0.916,0.746809921,0.73246555,0.869284
0.916,0.746809971,0.73246555,0.8702
0.916,0.746810021,0.73246555,0.872032
0.916,0.74681007,0.73246555,0.875696
0.916,0.746810164,0.731853329,0.877528
0.916,0.746810257,0.731241108,0.877528
0.916,0.746810351,0.730628888,0.880276
0.916,0.746810444,0.730016667,0.880276
0.916,0.746810538,0.729404446,0.881192
0.916,0.746810631,0.728792225,0.880276
0.916,0.746810784,0.728267287,0.87936
0.916,0.746810937,0.727742349,0.876612
0.916,0.746811089,0.727217411,0.87478
0.916,0.746811242,0.726692472,0.875696
0.916,0.746811395,0.726167534,0.872032
0.916,0.746811547,0.725642596,0.872032
0.916,0.746811569,0.725320567,0.873864
0.916,0.746811591,0.724998538,0.871116
0.916,0.746811613,0.724676509,0.872948
0.916,0.746811635,0.72435448,0.876612
0.916,0.746811656,0.724032451,0.872948
0.916,0.746811678,0.723710422,0.867452
0.916,0.746811809,0.723583107,0.869284
0.916,0.74681194,0.723455792,0.866536
0.916,0.746812071,0.723328478,0.84272
0.916,0.746812202,0.723201163,0.850964
0.916,0.746812332,0.723073848,0.85646
0.916,0.746812463,0.722946533,0.854628
0.916,0.746812532,0.723006174,0.862872
0.916,0.7468126,0.723065815,0.86104
0.916,0.746812669,0.723125455,0.852796
0.916,0.746812737,0.723185096,0.849132
0.916,0.746812806,0.723244737,0.848216
0.916,0.746812875,0.723304378,0.843636
0.915735276,0.731671335,0.712411718,0.841804
0.88781926,0.716529796,0.701519058,0.839056
0.858989992,0.701388257,0.690626398,0.839972
0.832064172,0.686246718,0.679733738,0.834476
0.801063068,0.671105179,0.668841079,0.841804
0.775919784,0.655963639,0.657948419,0.239992
0,0.602014891,0.600648002,0.513876
0,0.548066142,0.543347586,0.777684
0,0.494117394,0.486047169,0.708068
0,0.440168645,0.428746752,0.5954
0,0.386219897,0.371446336,0.452504
0,0.332271149,0.314145919,0.049464
0,0.277908754,0.262994952,0.14198
0,0.22354636,0.211843986,0.049464
0,0.169183966,0.160693019,0.015572
0,0.114821572,0.109542052,0.003664
0,0.060459178,0.058391086,0
0,0.006096784,0.007240119,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.016182262,0.01754391,0.005496
0,0.074151431,0.071631777,0.021068
0,0.1321206,0.125719644,0.1374
0,0.190089769,0.179807512,0.080608
0,0.248058938,0.233895379,0.194192
0,0.306028107,0.287983246,0.309608
0,0.363997276,0.342071113,0.388384
0,0.396688381,0.378500149,0.689748
0,0.429379487,0.414929185,0.153888
0,0.462070592,0.451358221,0.16946
0,0.494761697,0.487787257,0.140148
0,0.527452802,0.524216293,0.218924
0,0.560143908,0.56064533,0.156636
0,0.591255072,0.589282033,0.556012
0,0.622366236,0.617918736,0.892184
0.838390068,0.6534774,0.64655544,0.892184
0.916,0.684588565,0.675192143,0.556012
0.724416768,0.715699729,0.703828847,0.582576
0.75002996,0.746810893,0.73246555,0.892184
0.916,0.746811052,0.732151399,0.892184
0.916,0.746811211,0.731837247,0.724556
0.873330888,0.74681137,0.731523096,0.577996
0.80403274,0.746811529,0.731208945,0.694328
0.88409572,0.746811687,0.730894793,0.846384
0.916,0.746811846,0.730580642,0.859208
0.916,0.723480167,0.71019614,0.892184
0.916,0.700148488,0.689811638,0.76486
0.916,0.676816809,0.669427135,0.584408
0.862653076,0.65348513,0.649042633,0.570668
0.85460052,0.630153451,0.628658131,0.727304
0.916,0.606821772,0.608273629,0.561508
0.862396596,0.630153492,0.627453454,0.489144
0.795022048,0.653485211,0.646633278,0.358156
0,0.676816931,0.665813103,0.596316
0.902595256,0.70014865,0.684992928,0.556012
0.866637676,0.72348037,0.704172753,0.892184
0.916,0.746812089,0.723352578,0.892184
0.916,0.730218291,0.710978679,0.869284
0.916,0.713624493,0.69860478,0.892184
0.916,0.697030695,0.686230881,0.560592
0.874449324,0.680436897,0.673856982,0.786844
0.916,0.663843099,0.661483083,0.545936
0.85569056,0.647249301,0.649109184,0.4351
0.756702104,0.629338395,0.630896008,0.811576
0.916,0.611427489,0.612682832,0.796004
0.916,0.593516582,0.594469655,0.886688
0.916,0.575605676,0.576256479,0.582576
0.8657116,0.55769477,0.558043303,0.374644
0.701822712,0.539783864,0.539830127,0.374644
0.700326884,0.566526465,0.566879375,0.342584
0,0.593269066,0.593928623,0.295868
0,0.620011668,0.620977871,0.340752
0,0.646754269,0.648027119,0.561508
0.79157514,0.67349687,0.675076367,0.425024
0.705305344,0.700239471,0.702125615,0.750204
0.852460744,0.657899104,0.659460891,0.892184
0.916,0.615558736,0.616796166,0.371896
0,0.573218368,0.574131442,0.463496
0,0.530878001,0.531466717,0.662268
0.727140952,0.488537633,0.488801993,0.892184
0.801744572,0.446197265,0.446137269,0.390216
0,0.395511427,0.394871054,0.213428
0,0.344825589,0.343604839,0.115416
0,0.294139751,0.292338625,0.101676
0,0.243453913,0.24107241,0.140148
0,0.192768075,0.189806195,0.11908
0,0.142082237,0.13853998,0.0687
0,0.118640691,0.115833647,0.072364
0,0.095199145,0.093127314,0.054044
0,0.071757599,0.070420981,0.017404
0,0.048316053,0.047714648,0
0,0.024874507,0.025008314,0
0,0.00143296,0.002301981,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.009930393,0.011143323,0
0,0.046765663,0.045994674,0.005496
0,0.083600933,0.080846026,0.021068
0,0.120436203,0.115697377,0.03664
0,0.157271473,0.150548728,0.048548
0,0.194106743,0.185400079,0.037556
0,0.230942013,0.220251431,0.053128
0,0.275686535,0.266819732,0.103508
0,0.320431057,0.313388033,0.331592
0,0.365175579,0.359956334,0.360904
0,0.409920101,0.406524635,0.181368
0,0.454664623,0.453092936,0.131904
0,0.499409145,0.499661237,0.214344
0,0.524102227,0.524214874,0.418612
0,0.54879531,0.54876851,0.360904
0,0.573488392,0.573322147,0.556928
0.7063963,0.598181475,0.597875783,0.583492
0.734632,0.622874557,0.62242942,0.726388
0.815553272,0.647567639,0.646983056,0.295868
0,0.647151716,0.646885759,0.304112
0,0.646735793,0.646788461,0.606392
0.809687208,0.64631987,0.646691164,0.623796
0.832862924,0.645903947,0.646593866,0.263808
0,0.645488023,0.646496568,0.637536
0.864190124,0.6450721,0.646399271,0.506548
0.783298164,0.660811678,0.659531035,0.436016
0.7401967,0.676551257,0.672662799,0.432352
0.73633576,0.692290835,0.685794562,0.544104
0.825988344,0.708030413,0.698926326,0.872948
0.916,0.723769991,0.71205809,0.892184
0.916,0.739509569,0.725189854,0.841804
0.916,0.710475027,0.698859327,0.644864
0.916,0.681440484,0.6725288,0.497388
0.797815848,0.652405942,0.646198273,0.597232
0.894401636,0.6233714,0.619867746,0.403956
0.711625744,0.594336857,0.593537219,0.286708
0,0.565302315,0.567206692,0.278464
0,0.572694743,0.574547904,0.317852
0,0.580087172,0.581889116,0.378308
0.688197212,0.5874796,0.589230328,0.406704
0.7161059,0.594872029,0.59657154,0.377392
0.689257024,0.602264457,0.603912751,0.473572
0.7814854,0.609656886,0.611253963,0.405788
0.719200148,0.608825856,0.610264341,0.483648
0.784826052,0.607994826,0.609274719,0.391132
0.70801304,0.607163795,0.608285097,0.275716
0,0.606332765,0.607295475,0.395712
0.713723384,0.605501735,0.606305853,0.516624
0.802085324,0.604670705,0.605316231,0.602728
0.854159924,0.57025261,0.57059177,0.437848
0.732693744,0.535834514,0.53586731,0.501052
0.773742452,0.501416418,0.501142849,0.821652
0.916,0.466998323,0.466418388,0.428688
0.710273728,0.432580227,0.431693927,0.399376
0,0.398162132,0.396969466,0.301364
0,0.384665891,0.383505582,0.177704
0,0.371169649,0.370041698,0.14656
0,0.357673408,0.356577814,0.144728
0,0.344177167,0.34311393,0.12824
0,0.330680926,0.329650046,0.10076
0,0.317184685,0.316186162,0.465328
0,0.276759632,0.275977732,0.889436
0.723171924,0.23633458,0.235769301,0.854628
0.702236744,0.195909528,0.19556087,0.308692
0,0.155484476,0.15535244,0.147476
0,0.115059424,0.115144009,0.115416
0,0.074634371,0.074935578,0.070532
0,0,0.062501993,0.061372
0,0,0.050068407,0.037556
0,0,0.037634822,0.021984
0,0,0.025201236,0.010992
0,0,0.012767651,0
0,0,0.000334065,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.00E+00,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.010503249,0.011762228,0.005496
0,0.078814335,0.075544224,0.040304
0,0.147125421,0.13932622,0.051296
0,0.215436508,0.203108216,0.122744
0,0.283747594,0.266890212,0.240908
0,0.35205868,0.330672208,0.481816
0,0.420369767,0.394454204,0.638452
0,0.434572876,0.412928739,0.632956
0,0.448775986,0.431403274,0.55418
0,0.462979096,0.44987781,0.342584
0,0.477182205,0.468352345,0.33892
0,0.491385315,0.48682688,0.2748
0,0.505588425,0.505301416,0.305944
0,0.532245707,0.532013197,0.546852
0,0.558902989,0.558724978,0.854628
0.794576872,0.585560272,0.58543676,0.829896
0.809452712,0.612217554,0.612148541,0.850964
0.846491172,0.638874837,0.638860322,0.85188
0.873835604,0.665532119,0.665572104,0.859208
0.90363858,0.644990854,0.645010084,0.892184
0.916,0.624449588,0.624448064,0.892184
0.916,0.603908322,0.603886044,0.862872
0.916,0.583367056,0.583324024,0.484564
0.757193996,0.562825791,0.562762004,0.321516
0,0.542284525,0.542199984,0.350828
0,0.568874101,0.569202776,0.544104
0.818328752,0.595463678,0.596205567,0.826232
0.916,0.622053254,0.623208359,0.892184
0.916,0.64864283,0.65021115,0.817988
0.916,0.675232407,0.677213941,0.7328
0.916,0.701821983,0.704216733,0.872032
0.916,0.707509218,0.706447208,0.892184
0.916,0.713196453,0.708677683,0.892184
0.916,0.718883689,0.710908159,0.892184
0.916,0.724570924,0.713138634,0.892184
0.916,0.730258159,0.715369109,0.892184
0.916,0.735945394,0.717599585,0.892184
0.916,0.713594262,0.698573749,0.892184
0.916,0.69124313,0.679547913,0.860124
0.916,0.668891998,0.660522077,0.860124
0.916,0.646540866,0.641496241,0.878444
0.916,0.624189734,0.622470404,0.892184
0.916,0.601838601,0.603444568,0.878444
0.916,0.578739524,0.580025148,0.869284
0.916,0.555640447,0.556605727,0.858292
0.916,0.532541369,0.533186306,0.809744
0.916,0.509442292,0.509766885,0.433268
0.752112028,0.486343215,0.486347464,0.86562
0.916,0.463244137,0.462928043,0.841804
0.916,0.419126808,0.418653992,0.845468
0.916,0.375009478,0.374379942,0.733716
0.916,0.330892148,0.330105891,0.316936
0,0.286774818,0.28583184,0.207016
0,0.242657488,0.241557789,0.172208
0,0.198540159,0.197283738,0.159384
0,0.202173438,0.200946495,0.230832
0,0.205806718,0.204609253,0.165796
0,0.209439998,0.20827201,0.173124
0,0.213073277,0.211934767,0.300448
0,0.216706557,0.215597525,0.335256
0,0.220339837,0.219260282,0.145644
0,0.195632074,0.194796004,0.136484
0,0.17092431,0.170331727,0.2061
0,0.146216547,0.145867449,0.198772
0,0.121508783,0.121403171,0.087936
0,0.09680102,0.096938894,0.049464
0,0.072093257,0.072474616,0.040304
0,0,0,0.034808
0,0,0,0.0229
0,0,0,0.010076
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002919759,0.003865502,0
0,0.029980583,0.029863585,0.000916
0,0.057041407,0.055861668,0.000916
0,0.084102232,0.081859751,0.006412
0,0.111163056,0.107857834,0.003664
0,0.13822388,0.133855917,0.020152
0,0.165284704,0.159854,0.071448
0,0.19920175,0.19449494,0.0687
0,0.233118797,0.229135879,0.089768
0,0.267035844,0.263776819,0.116332
0,0.30095289,0.298417759,0.205184
0,0.334869937,0.333058699,0.226252
0,0.368786984,0.367699639,0.15572
0,0.372561262,0.371396514,0.174956
0,0.37633554,0.37509339,0.070532
0,0.380109819,0.378790265,0.0687
0,0.383884097,0.38248714,0.16488
0,0.387658375,0.386184015,0.078776
0,0.391432654,0.389880891,0.1374
